Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2011-10-21,37,45,47,48,49,4,11,2011,10,4,294,42,4,3,226,45.2,4.8166378315169185,37,49,12,15,7.5,7,1,4,1,0,0,0,1,4,0.0,0.0,0.0,0.04,0.12,0.12,0.16,425,425,425,7,5,12,1,135.2,14.0,130.7,12.5,136.45,12.0,57.001754358966835,43.98244599332281,35.058560032878574
2011-10-25,1,25,33,43,47,3,12,2011,10,1,298,43,4,3,149,29.8,18.253766734567417,1,47,46,15,7.5,9,0,5,1,1,0,1,1,2,0.2,0.02,0.04,0.04,0.06,0.2,0.16,2,15,36,28,28,4,13,143.4,15.2,134.1,13.3,136.9,12.45,55.02544865787096,43.94807542240427,35.16412645685498
2011-10-28,3,15,19,21,29,2,8,2011,10,4,301,43,4,3,87,17.4,9.528903399657276,3,29,26,10,5.0,6,0,5,2,1,2,2,0,0,0.06,0.06,0.04,0.04,0.0,0.2,0.06,12,13,6,3,240,6,9,134.4,15.2,134.5,13.6,135.1,12.2,60.73960816468933,43.44664671883334,36.79659595240046
2011-11-01,3,19,23,42,44,3,7,2011,11,1,305,44,4,3,131,26.2,17.079227148791013,3,44,41,10,5.0,4,2,3,0,1,1,1,0,2,0.08,0.04,0.06,0.0,0.06,0.2,0.06,1,12,21,126,20,2,6,133.0,14.2,130.3,13.1,134.1,12.3,60.71655457945547,41.28774367506391,36.613054904960975
2011-11-04,4,6,18,49,50,8,11,2011,11,4,308,44,4,3,127,25.4,22.645087767549057,4,50,46,19,9.5,3,4,1,1,2,1,0,0,2,0.04,0.02,0.0,0.02,0.12,0.06,0.14,24,34,112,14,14,20,4,144.0,13.8,130.0,14.3,133.4,12.25,51.1272921246568,41.301062671289465,36.608023279344856
2011-11-08,2,15,25,29,40,3,7,2011,11,1,312,45,4,3,111,22.2,14.411800720243116,2,40,38,10,5.0,4,2,3,0,1,1,2,1,0,0.06,0.08,0.02,0.02,0.06,0.22,0.08,40,3,16,47,39,2,2,121.0,12.8,128.1,13.4,132.65,12.2,23.32380757938112,41.735809298224716,36.919934709413695
2011-11-11,8,18,34,39,48,5,11,2011,11,4,315,45,4,3,147,29.4,16.1802348561447,8,48,40,16,8.0,6,4,1,0,1,1,0,2,1,0.02,0.04,0.04,0.02,0.02,0.02,0.16,11,9,8,34,29,21,2,120.6,13.0,132.0,14.1,132.35,12.6,22.733235581412433,41.47020349332493,36.76994625191099
2011-11-15,17,24,26,29,44,5,9,2011,11,1,319,46,4,3,140,28.0,9.974968671630002,17,44,27,14,7.0,4,3,2,0,0,1,3,0,1,0.0,0.02,0.0,0.04,0.08,0.04,0.1,86,44,59,2,4,1,9,131.2,13.8,132.8,14.5,133.75,13.05,13.718600511713833,41.54729567345844,36.48629879831609
2011-11-18,21,22,31,32,36,4,7,2011,11,4,322,46,4,3,142,28.4,6.58027355054484,21,36,15,11,5.5,3,3,2,1,0,0,2,3,0,0.0,0.0,0.0,0.02,0.06,0.12,0.1,60,54,55,47,19,8,3,133.4,14.0,133.2,14.1,131.25,12.8,14.53616180427264,41.622109509250016,33.906799504400006
2011-11-22,2,13,14,46,49,5,11,2011,11,1,326,47,4,3,124,24.8,21.276747871796573,2,49,47,16,8.0,6,3,2,0,1,2,0,0,2,0.04,0.1,0.04,0.0,0.12,0.06,0.18,4,13,45,75,9,2,3,132.8,13.4,138.4,13.6,131.5,12.6,14.923136399564097,35.994444015708844,33.830070709511205
2011-11-25,17,25,29,36,40,5,10,2011,11,4,329,47,4,3,147,29.4,9.071934744033381,17,40,23,15,7.5,5,2,3,1,0,1,2,2,0,0.02,0.04,0.06,0.06,0.08,0.08,0.06,3,9,13,12,5,1,15,140.0,14.4,130.5,13.6,130.6,13.05,9.460443964211938,19.540556116276097,33.12400941915096
2011-11-29,12,22,25,46,50,4,6,2011,11,1,333,48,4,3,155,31.0,16.30950643030009,12,50,38,10,5.0,2,4,1,2,0,1,2,0,2,0.04,0.02,0.04,0.02,0.14,0.12,0.06,22,3,6,2,7,3,17,141.6,13.2,131.1,13.1,132.6,13.2,11.414902540100545,20.250925904758073,33.33940295616714
2011-12-02,2,5,11,26,39,4,10,2011,12,4,336,48,4,0,83,16.6,15.565988564816564,2,39,37,14,7.0,6,2,3,2,2,1,1,1,0,0.06,0.0,0.0,0.0,0.02,0.14,0.08,3,81,122,93,21,1,2,130.2,13.2,130.7,13.5,132.6,13.55,28.73499608491352,21.23440604302371,33.33940295616714
2011-12-06,3,6,26,41,46,4,5,2011,12,1,340,49,4,0,122,24.4,19.629060089571276,3,46,43,9,4.5,1,3,2,1,2,0,1,0,2,0.08,0.04,0.02,0.04,0.06,0.16,0.12,10,9,6,30,28,1,21,126.2,12.8,129.8,13.4,130.05,13.25,28.065993657805805,21.41027790571627,32.010647899525075
2011-12-09,13,15,24,28,40,1,8,2011,12,4,343,49,4,0,120,24.0,10.88577052853862,13,40,27,9,4.5,7,3,2,1,0,2,2,1,0,0.04,0.08,0.06,0.04,0.08,0.12,0.06,16,9,19,18,4,20,12,125.4,11.4,129.1,12.4,129.55,13.35,28.201063809721713,21.625345212402,32.08947195773587
2011-12-13,2,17,24,47,48,2,6,2011,12,1,347,50,4,0,138,27.6,19.831792657246094,2,48,46,8,4.0,4,3,2,2,1,1,1,0,2,0.08,0.06,0.08,0.04,0.04,0.2,0.08,3,17,1,21,9,13,4,123.6,10.0,131.8,12.2,129.95,12.8,26.726391451147983,20.783540496160825,32.14518872078274
2011-12-16,15,21,39,40,46,1,12,2011,12,4,350,50,4,0,161,32.2,13.405222862750175,15,46,31,13,6.5,11,2,3,1,0,1,1,2,1,0.04,0.04,0.0,0.04,0.08,0.12,0.14,25,37,88,38,3,2,15,124.8,10.6,133.2,11.9,132.6,13.0,28.560462181134184,22.334825820776963,32.423837884462365
2011-12-20,8,23,35,36,46,4,12,2011,12,1,354,51,4,0,148,29.6,14.570518178843194,8,46,38,16,8.0,8,3,2,2,1,0,1,2,1,0.04,0.0,0.02,0.08,0.1,0.16,0.16,11,59,41,7,1,4,1,137.8,11.0,134.0,12.1,133.4,13.3,17.383900597966917,22.744962812309318,32.605133596446244
2011-12-23,3,16,21,36,38,3,9,2011,12,4,357,51,4,0,114,22.8,14.549914089093447,3,38,35,12,6.0,6,3,2,0,1,1,1,2,0,0.1,0.02,0.0,0.1,0.06,0.18,0.12,5,34,52,1,20,13,11,136.2,11.6,131.2,12.2,132.2,13.15,19.447364860052243,23.36569184842506,32.86751715920337
2011-12-27,3,11,29,48,49,4,9,2011,12,1,361,52,4,0,140,28.0,20.952326839756964,3,49,46,13,6.5,5,1,4,1,1,1,1,0,2,0.12,0.04,0.06,0.04,0.14,0.16,0.12,1,43,9,19,10,2,1,140.2,12.4,132.8,11.9,135.6,12.75,17.210461934532564,23.365691848425048,29.67437313664157
2011-12-30,4,32,38,46,47,2,5,2011,12,4,364,52,4,0,167,33.4,17.544229820656135,4,47,43,7,3.5,3,4,1,1,1,0,0,2,2,0.04,0.0,0.02,0.04,0.04,0.18,0.1,16,81,42,9,19,5,7,146.0,12.2,134.8,11.1,132.65,12.35,20.79663434308527,25.476786819900717,22.207810385206038
2012-01-03,11,14,26,41,50,4,5,2012,1,1,3,1,1,0,142,28.4,16.890825912311097,11,50,39,9,4.5,1,3,2,1,0,2,1,0,2,0.0,0.0,0.04,0.04,0.14,0.18,0.12,62,113,8,8,10,2,1,142.2,11.4,133.5,11.0,132.3,12.05,19.031552748002305,24.64976898697251,21.990667877174907
2012-01-06,7,17,23,39,50,5,7,2012,1,4,6,1,1,0,136,27.2,17.23948955160796,7,50,43,12,6.0,2,1,4,0,1,1,1,1,1,0.04,0.08,0.06,0.04,0.16,0.1,0.1,47,7,19,16,1,12,14,139.8,10.6,138.8,10.8,134.75,12.15,18.873261509341578,17.138650277467345,19.235042035443175
2012-01-10,2,3,14,31,46,8,9,2012,1,1,10,2,1,0,96,19.2,18.99210362229524,2,46,44,17,8.5,1,3,2,1,2,1,0,1,1,0.08,0.02,0.02,0.02,0.12,0.06,0.12,8,24,14,34,6,19,4,136.2,11.6,136.2,11.6,133.0,12.5,25.55777768116772,21.410277905716207,21.096270560906007
2012-01-13,5,15,39,43,45,1,6,2012,1,4,13,2,1,0,147,29.4,18.18790807102345,5,45,40,7,3.5,5,0,5,1,1,1,0,1,2,0.02,0.08,0.02,0.02,0.0,0.12,0.1,50,10,8,23,55,8,9,137.6,10.4,138.9,11.4,134.0,11.9,26.00576859083374,20.83506659456595,21.270191645389126
2012-01-17,21,23,24,41,43,7,11,2012,1,1,17,3,1,0,152,30.4,10.667708282475669,21,43,22,18,9.0,4,1,4,0,0,0,3,0,2,0.02,0.02,0.08,0.06,0.02,0.02,0.12,17,8,10,4,45,32,16,134.6,12.6,140.3,12.4,136.05,12.3,22.37856116911887,21.2344060430236,20.90951684608818
2012-01-20,5,21,23,33,42,10,11,2012,1,4,20,3,1,0,124,24.8,13.899640283115243,5,42,37,21,10.5,1,1,4,1,1,0,2,1,1,0.02,0.04,0.08,0.02,0.0,0.02,0.14,2,10,4,46,59,27,1,131.0,15.0,136.6,13.2,134.9,12.55,22.338307903688573,20.435263639111664,20.90806945705546
2012-01-24,1,3,14,27,34,5,9,2012,1,1,24,4,1,0,79,15.8,14.515508947329405,1,34,33,14,7.0,4,2,3,0,2,1,1,1,0,0.08,0.04,0.04,0.0,0.0,0.12,0.12,26,4,4,56,119,5,4,119.6,15.4,129.7,13.0,131.85,12.55,31.722231951740042,26.81231060539175,24.29917694079373
2012-01-27,11,17,19,21,29,7,10,2012,1,4,27,4,1,0,97,19.4,6.54217089351845,11,29,18,17,8.5,3,0,5,1,0,3,2,0,0,0.02,0.1,0.04,0.04,0.02,0.04,0.08,7,6,26,26,26,3,16,119.8,15.4,128.0,13.5,129.6,12.85,31.538864912992615,28.40970100355009,25.369687673118477
2012-01-31,12,17,18,21,22,8,11,2012,1,1,31,5,1,0,90,18.0,3.9370039370059056,12,22,10,19,9.5,3,3,2,1,0,3,2,0,0,0.04,0.12,0.02,0.06,0.0,0.06,0.16,18,1,25,1,454,6,3,108.4,17.8,123.0,14.1,127.9,13.0,29.483893908369666,30.393712800146417,26.86006623027458
2012-02-03,4,5,32,45,46,4,11,2012,2,4,34,5,1,0,132,26.4,20.743673734418405,4,46,42,15,7.5,7,3,2,1,2,0,0,1,2,0.06,0.02,0.0,0.04,0.1,0.18,0.18,10,18,58,42,7,9,1,104.4,17.2,119.5,14.9,127.15,13.0,22.656124999655134,26.534045216580978,26.505759056437043
2012-02-07,4,20,37,47,48,7,12,2012,2,1,38,6,1,0,156,31.2,18.912958520548813,4,48,44,19,9.5,5,3,2,1,1,1,0,1,2,0.06,0.04,0.0,0.04,0.04,0.06,0.12,1,44,216,16,16,3,14,110.8,16.8,120.9,15.9,127.2,13.45,32.120087172982544,28.171893006249388,26.56194349262235
2012-02-10,17,20,23,41,44,5,9,2012,2,4,41,6,1,0,145,29.0,12.549900398011133,17,44,27,14,7.0,4,2,3,0,0,2,1,0,2,0.04,0.04,0.08,0.08,0.06,0.14,0.12,22,1,6,7,25,5,5,124.0,16.8,121.8,16.1,130.3,13.45,29.21472231598302,28.843639776483872,24.683469857589454
2012-02-14,7,8,19,25,26,1,8,2012,2,1,45,7,1,0,85,17.0,9.082951062292475,7,26,19,9,4.5,7,2,3,1,2,1,2,0,0,0.02,0.0,0.06,0.02,0.02,0.12,0.06,11,53,5,46,41,9,19,121.6,15.2,120.7,15.3,128.45,13.45,32.31563089280475,30.11846978553575,26.646763405712147
2012-02-17,6,21,23,25,29,11,12,2012,2,4,48,7,1,0,104,20.8,8.78635305459552,6,29,23,23,11.5,1,1,4,1,1,0,4,0,0,0.04,0.04,0.08,0.04,0.04,0.0,0.12,37,8,2,1,6,90,3,124.4,16.0,116.4,16.9,127.65,14.15,29.364945087638024,28.995018729276946,27.14924637899491
2012-02-21,6,8,18,19,22,6,11,2012,2,1,52,8,1,0,73,14.6,7.127411872482185,6,22,16,17,8.5,5,4,1,1,2,2,1,0,0,0.06,0.02,0.04,0.0,0.02,0.02,0.2,1,2,6,130,6,37,5,112.6,16.4,108.5,16.8,124.4,14.6,36.52807139721447,28.97987807657836,29.622892996358107
2012-02-24,1,3,8,20,41,8,10,2012,2,4,55,8,1,0,73,14.6,16.50151508195535,1,41,40,18,9.0,2,2,3,2,3,1,0,0,1,0.1,0.06,0.0,0.0,0.02,0.06,0.08,9,9,98,461,39,7,8,96.0,16.2,103.4,16.5,120.0,14.85,30.182776545573134,30.40175433534523,30.425058923957923
2012-02-28,8,24,39,40,42,1,12,2012,2,1,59,9,1,0,153,30.6,14.51895313030523,8,42,34,13,6.5,11,4,1,1,1,0,1,2,1,0.06,0.02,0.04,0.02,0.02,0.14,0.12,20,30,13,21,11,4,3,97.6,16.0,110.8,16.4,120.25,14.7,33.46341285643172,32.720364029488344,30.686659196327888
2012-03-02,10,11,13,21,49,2,5,2012,3,4,62,9,1,1,104,20.8,16.34625339336204,10,49,39,7,3.5,3,1,4,1,1,2,1,0,1,0.02,0.02,0.0,0.08,0.12,0.12,0.08,42,19,65,9,19,18,17,101.4,15.6,111.5,15.4,119.75,14.45,32.74599212117414,32.4662217628656,30.874746962525794
2012-03-06,4,6,11,22,42,2,11,2012,3,1,66,10,1,1,85,17.0,15.620499351813308,4,42,38,13,6.5,9,4,1,1,2,1,1,0,1,0.08,0.04,0.02,0.02,0.04,0.14,0.22,8,26,27,48,2,1,4,97.6,13.6,111.0,14.8,117.0,14.45,33.46341285643172,32.870114761656325,31.4207440697182
2012-03-09,8,14,15,22,37,3,7,2012,3,4,69,10,1,1,96,19.2,11.122050170719424,8,37,29,10,5.0,4,3,2,0,1,2,1,1,0,0.08,0.02,0.02,0.04,0.0,0.1,0.12,3,19,41,1,104,22,18,102.2,12.2,107.4,14.3,113.45,14.6,30.703420004944057,32.280713196031755,29.421572822818533
2012-03-13,18,30,31,33,37,11,12,2012,3,1,73,11,1,1,149,29.8,7.120393247567159,18,37,19,23,11.5,1,2,3,1,0,1,1,3,0,0.0,0.0,0.02,0.02,0.02,0.02,0.12,69,53,33,15,1,7,4,117.4,13.2,106.7,14.7,113.8,15.3,31.437239064523418,31.166399285840814,29.8180446956818
2012-03-16,3,18,35,36,48,2,12,2012,3,4,76,11,1,1,140,28.0,17.592612085759182,3,48,45,14,7.0,10,3,2,2,1,1,0,2,1,0.1,0.04,0.02,0.1,0.06,0.14,0.14,23,36,25,24,11,3,1,114.8,13.4,106.2,14.7,114.0,15.4,28.1193883290515,30.517026213065115,29.987716783622094
2012-03-20,26,28,40,47,48,1,12,2012,3,1,80,12,1,1,189,37.8,10.353743284435827,26,48,22,13,6.5,11,4,1,1,0,0,2,1,2,0.0,0.0,0.0,0.06,0.08,0.12,0.16,143,60,160,12,1,6,1,131.8,14.6,116.6,15.1,118.65,15.2,42.15091932568014,39.024778453353754,33.99268497160739
2012-03-23,15,20,23,25,32,9,10,2012,3,4,83,12,1,1,115,23.0,6.284902544988268,15,32,17,19,9.5,1,2,3,1,0,2,2,1,0,0.02,0.04,0.1,0.04,0.02,0.02,0.1,28,12,10,10,45,49,8,137.8,15.8,117.7,14.7,117.05,15.8,35.421744733990664,38.78444705462929,33.33478505610673
2012-03-27,8,9,12,47,48,10,11,2012,3,1,87,13,1,1,124,24.8,20.777391559096152,8,48,40,21,10.5,1,3,2,1,2,1,0,0,2,0.1,0.0,0.0,0.06,0.1,0.04,0.22,5,51,103,2,2,19,6,143.4,18.0,122.8,15.1,115.65,15.95,28.745434420095215,35.46453627686876,32.36351909822303
2012-03-30,5,13,14,23,38,7,10,2012,3,4,90,13,1,1,93,18.6,12.581732790041283,5,38,33,17,8.5,3,2,3,1,1,2,1,1,0,0.04,0.04,0.06,0.0,0.06,0.06,0.1,20,37,19,71,28,15,2,132.2,16.8,124.8,15.0,114.1,15.75,36.00972090977651,32.80853547478166,32.6833290838004
2012-04-03,19,21,22,23,32,5,12,2012,4,1,94,14,2,1,117,23.4,5.029910535983717,19,32,13,17,8.5,7,2,3,1,0,1,3,1,0,0.0,0.06,0.0,0.02,0.04,0.14,0.18,98,13,55,1,3,15,4,127.6,17.4,121.2,15.4,116.0,15.9,36.23258202226273,31.31133979886533,31.6227766016837
2012-04-06,18,19,24,25,34,10,12,2012,4,4,97,14,2,1,120,24.0,6.363961030678928,18,34,16,22,11.0,2,3,2,2,0,2,2,1,0,0.02,0.02,0.06,0.06,0.02,0.06,0.2,7,45,23,4,21,3,1,113.8,19.2,122.8,16.9,117.15,16.15,12.111977542911738,30.7383220824503,31.312138221462853
2012-04-10,2,4,23,32,40,2,8,2012,4,1,101,15,2,1,101,20.2,16.828547174370104,2,40,38,10,5.0,6,4,1,2,2,0,1,2,0,0.1,0.0,0.12,0.02,0.06,0.12,0.06,26,175,5,41,35,7,16,111.0,17.4,124.4,16.6,117.7,15.7,13.322912594474175,28.91443315101389,30.9040961345698
2012-04-13,4,5,12,17,44,3,12,2012,4,4,104,15,2,1,82,16.4,16.318700928689147,4,44,40,15,7.5,9,3,2,1,2,2,0,0,1,0.1,0.04,0.02,0.0,0.06,0.1,0.22,11,20,5,163,18,10,2,102.6,16.2,123.0,17.1,115.2,15.7,16.040573555830214,30.72458299147455,31.698580409854223
2012-04-17,11,25,28,44,50,1,7,2012,4,1,108,16,2,1,158,31.6,15.59807680452946,11,50,39,8,4.0,6,3,2,0,0,1,2,0,2,0.04,0.04,0.0,0.0,0.08,0.12,0.1,23,41,65,83,29,8,11,115.6,14.4,123.9,15.6,115.3,15.15,28.11227489905429,31.687536982227048,31.836919977978468
2012-04-20,7,8,9,16,47,1,12,2012,4,4,111,16,2,1,87,17.4,16.92040188648012,7,47,40,13,6.5,11,2,3,1,3,1,0,0,1,0.04,0.04,0.0,0.0,0.02,0.14,0.22,19,17,477,385,32,1,2,109.6,13.6,118.6,15.5,112.4,15.1,30.81071242279215,33.09649192554683,31.630098923252344
2012-04-24,18,20,27,36,40,6,8,2012,4,1,115,17,2,1,141,28.2,9.654014708917735,18,40,22,14,7.0,2,4,1,2,0,2,1,2,0,0.04,0.06,0.0,0.08,0.08,0.02,0.06,5,9,69,11,4,18,4,113.8,12.0,113.8,15.6,115.2,15.35,33.86295911464322,23.975913839611103,31.555464953333306
2012-04-27,9,10,20,43,49,2,7,2012,4,4,118,17,2,1,131,26.2,18.700267377767624,9,49,40,9,4.5,5,2,3,1,2,1,0,0,2,0.0,0.0,0.0,0.02,0.06,0.12,0.1,61,62,63,30,16,5,3,119.8,11.8,115.4,14.6,116.55,14.65,33.68530837026726,24.59087454953811,31.6285597122866
2012-05-01,8,10,22,26,35,2,6,2012,5,1,122,18,2,1,101,20.2,11.278297743897348,8,35,27,8,4.0,4,4,1,2,2,0,2,1,0,0.1,0.02,0.02,0.02,0.0,0.14,0.06,10,1,8,43,123,1,31,123.6,10.4,113.1,13.3,117.95,14.2,29.11700534052218,24.7720720884541,30.18622027907498
2012-05-04,7,18,24,33,41,9,11,2012,5,4,125,18,2,1,123,24.6,13.164345787011218,7,41,34,20,10.0,2,2,3,0,1,1,1,1,1,0.06,0.04,0.08,0.04,0.02,0.02,0.18,4,14,8,15,20,12,11,116.6,12.8,116.1,13.6,120.45,14.3,22.15400640967674,23.867458087437075,28.277711140904206
2012-05-08,21,24,29,45,48,6,11,2012,5,1,129,19,2,1,167,33.4,12.340988615179905,21,48,27,17,8.5,5,2,3,1,0,0,3,0,2,0.04,0.04,0.04,0.02,0.1,0.04,0.18,32,20,38,27,12,4,1,132.6,13.6,121.1,13.6,121.15,14.5,24.22395508582354,28.80374204084538,29.28134847340624
2012-05-11,15,24,25,46,47,3,7,2012,5,4,132,19,2,1,157,31.4,14.328293687665674,15,47,32,10,5.0,4,2,3,0,0,1,2,0,2,0.04,0.04,0.02,0.06,0.04,0.06,0.1,14,1,47,38,6,8,4,135.8,12.8,124.8,12.4,123.8,14.65,26.555602045519432,30.94367643172216,30.03611860831273
2012-05-15,3,5,8,15,24,2,5,2012,5,1,136,20,2,1,55,11.0,8.573214099741124,3,24,21,7,3.5,3,2,3,1,3,1,1,0,0,0.08,0.06,0.02,0.0,0.0,0.16,0.08,17,9,23,313,201,4,21,120.6,12.4,120.2,12.1,122.3,14.35,45.197345054770615,37.58191054217452,32.706188051225155
2012-05-18,29,40,42,43,50,6,8,2012,5,4,139,20,2,1,204,40.8,7.596051605933177,29,50,21,14,7.0,2,3,2,2,0,0,1,1,3,0.0,0.0,0.0,0.04,0.08,0.06,0.08,485,428,83,6,9,3,7,141.2,13.6,132.4,12.0,127.7,14.55,56.171166980934224,43.18744673577681,36.79545166400184
2012-05-22,4,8,11,20,44,7,8,2012,5,1,143,21,2,1,87,17.4,15.993748778819805,4,44,40,15,7.5,1,4,1,1,2,2,0,0,1,0.1,0.06,0.04,0.02,0.04,0.08,0.1,11,9,22,25,11,15,1,134.0,12.6,125.3,12.7,124.6,14.15,61.17188896870846,44.33220549943856,37.51126146695289
2012-05-25,7,11,13,14,25,2,5,2012,5,4,146,21,2,1,70,14.0,6.708203932499369,7,25,18,7,3.5,3,1,4,1,1,3,1,0,0,0.08,0.04,0.02,0.0,0.0,0.18,0.1,6,24,24,256,118,3,3,114.6,10.6,123.6,12.1,121.1,13.8,63.429488410360044,46.24860358252279,39.22526038959558
2012-05-29,12,19,27,46,48,4,7,2012,5,1,150,22,2,1,152,30.4,16.07171428317465,12,48,36,11,5.5,3,3,2,1,0,2,1,0,2,0.02,0.02,0.02,0.04,0.12,0.1,0.1,34,15,10,5,6,33,5,113.6,10.8,124.7,11.8,119.25,13.7,62.62826837778607,46.83552782521697,36.64175788704232
2012-06-01,5,12,19,40,44,3,10,2012,6,4,153,22,2,2,120,24.0,17.219175357722563,5,44,39,13,6.5,7,3,2,1,1,2,0,1,1,0.06,0.0,0.04,0.04,0.06,0.08,0.08,18,131,31,27,3,6,18,126.6,12.0,123.6,12.2,119.5,13.4,53.50513994000948,46.8002848994178,36.628289325975416
2012-06-05,5,13,14,26,42,1,9,2012,6,1,157,23,2,2,100,20.0,14.404860290887934,5,42,37,10,5.0,8,3,2,0,1,2,1,0,1,0.08,0.02,0.06,0.02,0.06,0.14,0.1,1,19,19,10,26,13,33,105.8,11.2,123.5,12.4,118.3,12.85,31.641744578957717,46.854977205083514,36.86547379181139
2012-06-08,15,29,35,44,48,7,10,2012,6,4,160,23,2,2,171,34.2,13.065221008463652,15,48,33,17,8.5,3,2,3,1,0,1,1,1,2,0.06,0.0,0.04,0.02,0.12,0.1,0.1,8,97,24,15,3,5,2,122.6,11.6,128.3,12.1,122.2,12.85,40.2839918578087,49.198125528881285,38.15149855648217
2012-06-12,3,5,6,33,44,6,9,2012,6,1,164,24,2,2,91,18.2,18.965758619153622,3,44,41,15,7.5,3,2,3,1,3,0,0,1,1,0.08,0.06,0.0,0.06,0.08,0.08,0.12,8,8,492,11,3,7,2,126.8,13.2,120.7,11.9,120.9,12.75,34.03968272472582,48.41957822570911,38.775874213905595
2012-06-15,5,15,37,42,50,1,11,2012,6,4,167,24,2,2,149,29.8,18.992103622295243,5,50,45,12,6.0,10,2,3,0,1,1,0,1,2,0.1,0.02,0.02,0.0,0.08,0.14,0.18,3,44,37,65,8,3,11,126.2,13.4,119.9,12.1,122.35,12.25,33.506715744757756,47.81550190285814,39.27939730484134
2012-06-19,11,17,23,24,40,2,4,2012,6,1,171,25,2,2,115,23.0,10.8397416943394,11,40,29,6,3.0,2,2,3,2,0,2,2,1,0,0.06,0.06,0.12,0.0,0.04,0.18,0.0,18,40,20,77,16,7,79,125.2,12.0,125.9,12.0,123.05,12.05,33.81124073440662,42.201764049490805,39.00266522606937
2012-06-22,12,32,36,43,49,8,10,2012,6,4,174,25,2,2,172,34.4,14.117365193264641,12,49,37,18,9.0,2,3,2,2,0,1,0,2,2,0.04,0.02,0.0,0.06,0.04,0.06,0.12,7,50,80,10,16,34,4,139.6,13.6,122.7,12.4,127.55,12.2,35.67632268045567,36.44188676661951,39.20858525750116
2012-06-26,13,14,21,36,37,1,6,2012,6,1,178,26,2,2,121,24.2,11.64903429473877,13,37,24,7,3.5,5,2,3,1,0,2,1,2,0,0.0,0.04,0.0,0.04,0.04,0.16,0.04,57,31,53,18,30,3,16,129.6,11.6,126.1,11.6,125.7,12.15,31.429285706168965,34.26189979813997,38.563822697609105
2012-06-29,5,11,24,29,46,4,9,2012,6,4,181,26,2,2,115,23.0,16.077935190813527,5,46,41,13,6.5,5,2,3,1,1,1,2,0,1,0.12,0.04,0.06,0.0,0.04,0.04,0.1,4,10,16,65,42,9,5,134.4,11.2,130.6,12.2,127.1,12.15,25.29426812540731,28.554820569875446,37.58065011622199
2012-07-03,4,16,31,33,39,1,12,2012,7,1,185,27,3,2,123,24.6,14.293355099485915,4,39,35,13,6.5,11,2,3,1,1,1,0,3,0,0.1,0.0,0.02,0.08,0.0,0.18,0.2,12,55,32,6,61,2,21,129.2,11.4,127.7,12.4,126.2,12.1,24.190907382733638,27.59649736228625,37.445539401277586
2012-07-06,16,43,44,45,47,8,9,2012,7,4,188,27,3,2,195,39.0,12.942179105544785,16,47,31,17,8.5,1,2,3,1,0,1,0,0,4,0.0,0.0,0.0,0.04,0.04,0.06,0.1,95,499,442,17,16,4,2,145.2,13.6,135.2,12.8,129.4,12.5,36.01666281042699,34.5793772837704,40.48833490226409
2012-07-10,4,10,18,24,46,9,12,2012,7,1,192,28,3,2,102,20.4,16.211107303327555,4,46,42,21,10.5,3,5,0,1,2,1,1,0,1,0.12,0.04,0.04,0.02,0.04,0.04,0.22,2,20,40,6,3,19,2,131.2,14.2,135.4,13.9,129.45,13.15,36.595081636744524,34.35824339061722,40.45201836093826
2012-07-13,10,19,21,44,45,3,7,2012,7,4,195,28,3,2,139,27.8,15.801898620102586,10,45,35,10,5.0,4,2,3,0,1,1,1,0,2,0.02,0.04,0.02,0.04,0.0,0.08,0.1,38,13,5,10,52,12,13,134.8,14.8,132.2,13.2,130.25,12.65,36.22430123549653,32.08945828980815,40.47595127454017
2012-07-17,17,20,38,47,49,8,10,2012,7,1,199,29,3,2,171,34.2,14.956603892595403,17,49,32,18,9.0,2,2,3,2,0,2,0,1,2,0.02,0.08,0.0,0.06,0.06,0.08,0.14,45,24,57,32,7,3,7,146.0,15.8,140.2,13.5,130.45,12.7,37.21558813185672,30.615174160681992,40.67648357207733
2012-07-20,11,13,17,32,43,8,12,2012,7,4,202,29,3,2,116,23.2,13.79130160644745,11,43,32,20,10.0,4,1,4,2,0,3,0,1,1,0.06,0.04,0.0,0.02,0.0,0.1,0.24,9,13,143,29,53,1,3,144.6,17.2,136.9,14.3,128.4,13.2,38.409634208099334,31.3313829180194,40.29940576811474
